index,value
判断,18689
整体,59450
产品,106656
优化,38357
基础,27783
方式,15230
加大,37393
产品销售,7210
稳定,37062
酱油,992
持续,121042
采购,16413
渠道,38166
费用,46460
锁定,2856
期货,751
政府,13819
成本,54601
价格,58692
经销商,10694
增速,79874
呈现,11500
投放,15754
构筑,3056
核心,65370
季度,40731
经济,28574
加剧,41143
奠定,9097
利益,3871
预测,105920
暂无,281
稳健,33115
计划,32530
深耕,13423
补贴,5113
机制,5684
发展,84854
力度,22793
下行,27037
投资,124721
公司,160114
预计,144772
三季度,35404
证券,145237
短期,35150
增加,60818
完善,17540
国内,73950
结构,46441
消除,2947
环保,11031
销售费用,12080
品牌,35850
技改,3785
建设,49399
绑定,6352
品类,19343
预期,152075
产能,58531
盈利,120770
为元元元,9492
风险,167077
依旧,6015
路线,3207
逐年,2851
营销,16817
明年,7533
提示,142788
有望,116851
工资,846
用量,1447
提价,7099
幅度,12078
大豆,432
展望,12399
简报,465
变动,15179
影响,95615
生产,42207
国海,2011
收入,114708
龙头,52051
持平,15720
物流,8001
蚝油,540
宣传,2348
强大,6116
竞争,48300
要点,31399
效率,19665
料酒,625
调研,3694
市场份额,18180
提升,130234
压力,26569
涉足,753
未来,88119
目标,27393
壁垒,7776
空间,60650
展望未来,2742
个位数,1968
带来,50039
趋势,39143
费用率,47107
海天,829
受益,58207
包括,32015
销售,79661
内部,9694
毛利率,81436
无忧,964
延续,22281
增持,32503
态势,16602
总体,11162
原材料,36599
小幅,16633
锁价,224
促销,4292
评级,149981
食品安全,6037
推进,58033
优势,65230
上市,23115
增长,146224
三大,10953
调味品,1583
行业,112849
味业,718
扩张,38454
快速,44346
表现,39701
有利于,13416
下游,39644
转换,3349
给予,54767
正极,1820
终端,19852
走势,4623
领先,30538
模型,2461
高成长性,1849
深厚,3584
积淀,1300
转移,4709
动力电池,3940
股价,39427
生态,7116
打入,659
净利润,138148
格局,19214
下跌,13878
经验,8862
业界,716
扩充,5826
覆盖,31855
成长,47008
享受,7109
靠近,505
看好,37638
业务,105727
资金,28739
层次,461
伴随,11938
为元,49783
不达,17323
高阶,559
客户,52629
亿元,147069
装置,3604
研究,11705
战略,41054
因素,39421
可比,21205
导入期,300
储能,4550
优质,21440
复制,3497
深度,16263
技术,48155
智能,22160
步入,5000
归母,126350
电池,9708
供应链,15363
智能手机,2211
硬件,3477
报告,48888
营收,75099
缓解,11042
营业,72023
厂商,14221
销量,32468
整车厂,961
需求,83651
电池厂,513
角度,5301
募集,9362
汽车,28437
供需,9420
传统,21765
路径,4340
估值,73799
景气,38552
后续,27918
电芯,831
利好,9730
首次,25157
研发,69878
国际,22785
结构性,5506
恒生,1013
广阔,13252
成果,4916
软包,553
进展,20789
电子,23194
市场,111267
高速,24183
渗透率,11984
联想,432
小米,1712
欣旺达,369
消费,33005
全球,47109
领域,58253
开拓,20652
笔记本,338
上游,14756
项目,67218
增量,24868
率领,406
材料,18838
发现,6813
锂电池,3948
机会,13111
快速增长,28093
保持高速,4417
布局,65304
分析,14043
激烈,4753
动能,5853
重点,25233
拥有,23580
强烈推荐,9141
比例,23801
聚合物,410
动力,16171
目标价,41068
区域化,247
成长期,2179
客户关系,379
把握,7962
分布式,1676
企业级,803
推广,17301
小型,1105
观点,23669
公司业绩,39189
贡献,34541
主推,526
上半年,38647
业绩,123841
拓展,50069
团队,12182
市盈率,8851
服务体系,1103
形式,2504
注册,5731
数据,37535
期间,33244
集团,24239
推出,23880
教育,4570
应对,6538
协同,14387
中国,37750
开发,22082
大中型,840
单位,5813
覆盖面,847
办公,3069
一体,3443
进程,10926
波动,46463
增强,21030
负值,312
过半,827
企业,52388
服务网络,552
分销,2448
企事业,287
顾问,546
网络,11609
本地化,721
多种,4270
