"V1","V2","V3"
"Robust-MNIR dictionaries negative","178","14.7"
"YFWJZ dictionaries negative","1,633","3.0"
"YFWJZ media dictionaries negative","965","2.8"
"JLMZ dictionaries negative","5,886","3.2"
